,cat,word1,word2,n,date,institution
32867,Learnings,ncommunity,enumerators,1,1/16/2024,IKEA Foundation 
32868,Learnings,ncommunity,forest,1,1/16/2024,IKEA Foundation 
32869,Learnings,ncompanies,announcing,1,1/16/2024,IKEA Foundation 
32870,Learnings,ncompanies,base,1,1/16/2024,IKEA Foundation 
32871,Learnings,ncompanies,feel,1,1/16/2024,IKEA Foundation 
32872,Learnings,ncompanies,making,1,1/16/2024,IKEA Foundation 
32873,Learnings,ncompanies,nwould,1,1/16/2024,IKEA Foundation 
32874,Learnings,ncompanies,providing,1,1/16/2024,IKEA Foundation 
32875,Learnings,ncompanies,subsequently,1,1/16/2024,IKEA Foundation 
32876,Learnings,ncompany,climate,1,1/16/2024,IKEA Foundation 
32877,Learnings,ncomparator,organisations,1,1/16/2024,IKEA Foundation 
32878,Learnings,ncomparison,group,1,1/16/2024,IKEA Foundation 
32879,Learnings,ncomparison,sbti,1,1/16/2024,IKEA Foundation 
32880,Learnings,ncompetences,quality,1,1/16/2024,IKEA Foundation 
32881,Learnings,ncompetitors,committing,1,1/16/2024,IKEA Foundation 
32882,Learnings,ncomplementary,links,1,1/16/2024,IKEA Foundation 
32883,Learnings,ncomplementary,partner,1,1/16/2024,IKEA Foundation 
32884,Learnings,ncomplementary,partnerships,1,1/16/2024,IKEA Foundation 
32885,Learnings,ncomplex,feedback,1,1/16/2024,IKEA Foundation 
32886,Learnings,ncomponent,indices,1,1/16/2024,IKEA Foundation 
32887,Learnings,ncomposite,baseline,1,1/16/2024,IKEA Foundation 
32888,Learnings,ncomprehensive,data,1,1/16/2024,IKEA Foundation 
32889,Learnings,nconcerning,target,1,1/16/2024,IKEA Foundation 
32890,Learnings,nconcrete,illustrations,1,1/16/2024,IKEA Foundation 
32891,Learnings,nconcrete,implementation,1,1/16/2024,IKEA Foundation 
32892,Learnings,nconduct,authority,1,1/16/2024,IKEA Foundation 
32893,Learnings,nconducting,surveys,1,1/16/2024,IKEA Foundation 
32894,Learnings,nconflicting,interests,1,1/16/2024,IKEA Foundation 
32895,Learnings,nconnecting,landscape,1,1/16/2024,IKEA Foundation 
32896,Learnings,nconsequence,lack,1,1/16/2024,IKEA Foundation 
32897,Learnings,nconservation,empowerment,1,1/16/2024,IKEA Foundation 
32898,Learnings,nconservation,international,1,1/16/2024,IKEA Foundation 
32899,Learnings,nconservation,upstream,1,1/16/2024,IKEA Foundation 
32900,Learnings,nconsider,introducing,1,1/16/2024,IKEA Foundation 
32901,Learnings,nconsistent,constructive,1,1/16/2024,IKEA Foundation 
32902,Learnings,nconstraints,challenge,1,1/16/2024,IKEA Foundation 
32903,Learnings,nconsultants,ngos,1,1/16/2024,IKEA Foundation 
32904,Learnings,nconsultation,document,1,1/16/2024,IKEA Foundation 
32905,Learnings,nconsulted,stakeholders,1,1/16/2024,IKEA Foundation 
32906,Learnings,ncontingency,planning,1,1/16/2024,IKEA Foundation 
32907,Learnings,ncontinued,board,1,1/16/2024,IKEA Foundation 
32908,Learnings,ncontinuous,cropping,1,1/16/2024,IKEA Foundation 
32909,Learnings,ncontrol,council,1,1/16/2024,IKEA Foundation 
32910,Learnings,ncontrol,forty,1,1/16/2024,IKEA Foundation 
32911,Learnings,ncontrolled,proceeds,1,1/16/2024,IKEA Foundation 
32912,Learnings,ncoo,chief,1,1/16/2024,IKEA Foundation 
32913,Learnings,ncoordination,act,1,1/16/2024,IKEA Foundation 
32914,Learnings,ncoordination,capacity,1,1/16/2024,IKEA Foundation 
32915,Learnings,ncorporate,sector,1,1/16/2024,IKEA Foundation 
32916,Learnings,ncorporate,sourced,1,1/16/2024,IKEA Foundation 
32917,Learnings,ncostly,conservation,1,1/16/2024,IKEA Foundation 
32918,Learnings,ncould,provide,1,1/16/2024,IKEA Foundation 
32919,Learnings,ncould,transition,1,1/16/2024,IKEA Foundation 
32920,Learnings,ncounties,counties,1,1/16/2024,IKEA Foundation 
32921,Learnings,ncounties,kirinyaga,1,1/16/2024,IKEA Foundation 
32922,Learnings,ncounty,additionally,1,1/16/2024,IKEA Foundation 
32923,Learnings,ncounty,based,1,1/16/2024,IKEA Foundation 
32924,Learnings,ncounty,governance,1,1/16/2024,IKEA Foundation 
32925,Learnings,ncounty,kenya,1,1/16/2024,IKEA Foundation 
32926,Learnings,ncounty,primary,1,1/16/2024,IKEA Foundation 
32927,Learnings,ncounty,stakeholders,1,1/16/2024,IKEA Foundation 
32928,Learnings,ncover,increased,1,1/16/2024,IKEA Foundation 
32929,Learnings,ncover,tea,1,1/16/2024,IKEA Foundation 
32930,Learnings,ncpd,government,1,1/16/2024,IKEA Foundation 
32931,Learnings,ncpd,national,1,1/16/2024,IKEA Foundation 
32932,Learnings,ncreate,impact,1,1/16/2024,IKEA Foundation 
32933,Learnings,ncreation,revision,1,1/16/2024,IKEA Foundation 
32934,Learnings,ncredible,counterfactual,1,1/16/2024,IKEA Foundation 
32935,Learnings,ncredit,basis,1,1/16/2024,IKEA Foundation 
32936,Learnings,ncredit,formal,1,1/16/2024,IKEA Foundation 
32937,Learnings,ncrime,drug,1,1/16/2024,IKEA Foundation 
32938,Learnings,ncrin,network,1,1/16/2024,IKEA Foundation 
32939,Learnings,ncrin,secretariat,1,1/16/2024,IKEA Foundation 
32940,Learnings,ncriteria,annually,1,1/16/2024,IKEA Foundation 
32941,Learnings,ncritical,mass,1,1/16/2024,IKEA Foundation 
32942,Learnings,ncrop,producton,1,1/16/2024,IKEA Foundation 
32943,Learnings,ncropping,practices,1,1/16/2024,IKEA Foundation 
32944,Learnings,ncropping,systems,1,1/16/2024,IKEA Foundation 
32945,Learnings,ncrops,grown,1,1/16/2024,IKEA Foundation 
32946,Learnings,ncross,team,1,1/16/2024,IKEA Foundation 
32947,Learnings,ncrowded,landscape,1,1/16/2024,IKEA Foundation 
32948,Learnings,ncrrf,comprehensive,1,1/16/2024,IKEA Foundation 
32949,Learnings,ncsa,climate,1,1/16/2024,IKEA Foundation 
32950,Learnings,ncso,civil,1,1/16/2024,IKEA Foundation 
32951,Learnings,ncsvc,climate,1,1/16/2024,IKEA Foundation 
32952,Learnings,ncta,commit,1,1/16/2024,IKEA Foundation 
32953,Learnings,ncte,college,1,1/16/2024,IKEA Foundation 
32954,Learnings,ncultivated,land,1,1/16/2024,IKEA Foundation 
32955,Learnings,nculture,langage,1,1/16/2024,IKEA Foundation 
32956,Learnings,ncurec,central,1,1/16/2024,IKEA Foundation 
32957,Learnings,ncurrent,land,1,1/16/2024,IKEA Foundation 
32958,Learnings,ncurrent,level,1,1/16/2024,IKEA Foundation 
32959,Learnings,ncurrently,sbti,1,1/16/2024,IKEA Foundation 
32960,Learnings,ncustomer,journey,1,1/16/2024,IKEA Foundation 
32961,Learnings,ncwes,constituency,1,1/16/2024,IKEA Foundation 
32962,Learnings,ndairy,agribusiness,1,1/16/2024,IKEA Foundation 
32963,Learnings,ndare,forest,1,1/16/2024,IKEA Foundation 
32964,Learnings,ndata,monitoring,1,1/16/2024,IKEA Foundation 
32965,Learnings,ndate,business,1,1/16/2024,IKEA Foundation 
32966,Learnings,ndate,organisation,1,1/16/2024,IKEA Foundation 
32967,Learnings,ndate,topic,1,1/16/2024,IKEA Foundation 
32968,Learnings,ndecarbonisation,initiative,1,1/16/2024,IKEA Foundation 
32969,Learnings,ndecarbonization,pathways,1,1/16/2024,IKEA Foundation 
32970,Learnings,ndecision,making,1,1/16/2024,IKEA Foundation 
32971,Learnings,ndedicated,budget,1,1/16/2024,IKEA Foundation 
32972,Learnings,ndedicated,funding,1,1/16/2024,IKEA Foundation 
32973,Learnings,ndefine,major,1,1/16/2024,IKEA Foundation 
32974,Learnings,ndeforestation,policies,1,1/16/2024,IKEA Foundation 
32975,Learnings,ndegrees,investing,1,1/16/2024,IKEA Foundation 
32976,Learnings,ndeloitte,fait,1,1/16/2024,IKEA Foundation 
32977,Learnings,ndeloitte,undertook,1,1/16/2024,IKEA Foundation 
32978,Learnings,ndependent,communities,1,1/16/2024,IKEA Foundation 
32979,Learnings,ndetermining,role,1,1/16/2024,IKEA Foundation 
32980,Learnings,ndevelop,business,1,1/16/2024,IKEA Foundation 
32981,Learnings,ndevelop,fundraising,1,1/16/2024,IKEA Foundation 
32982,Learnings,ndevelop,sldmps,1,1/16/2024,IKEA Foundation 
32983,Learnings,ndeveloped,playbooks,1,1/16/2024,IKEA Foundation 
32984,Learnings,ndeveloping,economies,1,1/16/2024,IKEA Foundation 
32985,Learnings,ndeveloping,mechanisms,1,1/16/2024,IKEA Foundation 
32986,Learnings,ndeveloping,onboarding,1,1/16/2024,IKEA Foundation 
32987,Learnings,ndeveloping,world,1,1/16/2024,IKEA Foundation 
32988,Learnings,ndevelopment,authority,1,1/16/2024,IKEA Foundation 
32989,Learnings,ndevelopment,bank,1,1/16/2024,IKEA Foundation 
32990,Learnings,ndevelopment,banks,1,1/16/2024,IKEA Foundation 
32991,Learnings,ndevelopment,embu,1,1/16/2024,IKEA Foundation 
32992,Learnings,ndevelopment,monitoring,1,1/16/2024,IKEA Foundation 
32993,Learnings,ndevelopment,planning,1,1/16/2024,IKEA Foundation 
32994,Learnings,ndevelopment,process,1,1/16/2024,IKEA Foundation 
32995,Learnings,ndevelopment,refugee,1,1/16/2024,IKEA Foundation 
32996,Learnings,ndevelopment,support,1,1/16/2024,IKEA Foundation 
32997,Learnings,ndevelopment,tracker,1,1/16/2024,IKEA Foundation 
32998,Learnings,ndevelops,methodologies,1,1/16/2024,IKEA Foundation 
32999,Learnings,ndevolution,devolving,1,1/16/2024,IKEA Foundation 
33000,Learnings,ndfid,department,1,1/16/2024,IKEA Foundation 
33001,Learnings,ndia,constituency,1,1/16/2024,IKEA Foundation 
33002,Learnings,ndiagrams,ndiagram,1,1/16/2024,IKEA Foundation 
33003,Learnings,ndifferences,nwe,1,1/16/2024,IKEA Foundation 
33004,Learnings,ndifferent,levels,1,1/16/2024,IKEA Foundation 
33005,Learnings,ndifferent,methodologies,1,1/16/2024,IKEA Foundation 
33006,Learnings,ndifferent,numbers,1,1/16/2024,IKEA Foundation 
33007,Learnings,ndifferent,organisations,1,1/16/2024,IKEA Foundation 
33008,Learnings,ndifferent,points,1,1/16/2024,IKEA Foundation 
33009,Learnings,ndifferent,soil,1,1/16/2024,IKEA Foundation 
33010,Learnings,ndifferent,teams,1,1/16/2024,IKEA Foundation 
33011,Learnings,ndifferent,tools,1,1/16/2024,IKEA Foundation 
33012,Learnings,ndima,thumaita,1,1/16/2024,IKEA Foundation 
33013,Learnings,ndirecting,untreated,1,1/16/2024,IKEA Foundation 
33014,Learnings,ndisability,manual,1,1/16/2024,IKEA Foundation 
33015,Learnings,ndisability,skills,1,1/16/2024,IKEA Foundation 
33016,Learnings,ndisclosing,progress,1,1/16/2024,IKEA Foundation 
33017,Learnings,ndisclosure,tcfd,1,1/16/2024,IKEA Foundation 
33018,Learnings,ndiscussed,based,1,1/16/2024,IKEA Foundation 
33019,Learnings,ndiscussed,openly,1,1/16/2024,IKEA Foundation 
33020,Learnings,ndiseased,animals,1,1/16/2024,IKEA Foundation 
33021,Learnings,ndivergent,options,1,1/16/2024,IKEA Foundation 
33022,Learnings,ndiverse,cases,1,1/16/2024,IKEA Foundation 
33023,Learnings,ndiverse,depending,1,1/16/2024,IKEA Foundation 
33024,Learnings,ndiverse,legislations,1,1/16/2024,IKEA Foundation 
33025,Learnings,ndiverse,soil,1,1/16/2024,IKEA Foundation 
33026,Learnings,ndiverse,wild,1,1/16/2024,IKEA Foundation 
33027,Learnings,ndiversification,including,1,1/16/2024,IKEA Foundation 
33028,Learnings,ndiversifying,sources,1,1/16/2024,IKEA Foundation 
33029,Learnings,ndiversity,statistics,1,1/16/2024,IKEA Foundation 
33030,Learnings,ndjsi,dow,1,1/16/2024,IKEA Foundation 
33031,Learnings,ndo,figures,1,1/16/2024,IKEA Foundation 
33032,Learnings,ndonkeys,beekeeping,1,1/16/2024,IKEA Foundation 
33033,Learnings,ndonors,medium,1,1/16/2024,IKEA Foundation 
33034,Learnings,ndoors,helping,1,1/16/2024,IKEA Foundation 
33035,Learnings,ndrainage,vertisols,1,1/16/2024,IKEA Foundation 
33036,Learnings,ndrc,danish,1,1/16/2024,IKEA Foundation 
33037,Learnings,ndrier,parts,1,1/16/2024,IKEA Foundation 
33038,Learnings,ndrinking,water,1,1/16/2024,IKEA Foundation 
33039,Learnings,ndriving,ambitious,1,1/16/2024,IKEA Foundation 
33040,Learnings,ndsa,data,1,1/16/2024,IKEA Foundation 
33041,Learnings,ndune,hill,1,1/16/2024,IKEA Foundation 
33042,Learnings,nduring,dry,1,1/16/2024,IKEA Foundation 
33043,Learnings,nduring,evaluation,1,1/16/2024,IKEA Foundation 
33044,Learnings,ndwell,time,1,1/16/2024,IKEA Foundation 
33045,Learnings,ndwellers,female,1,1/16/2024,IKEA Foundation 
33046,Learnings,ndwp,uk,1,1/16/2024,IKEA Foundation 
33047,Learnings,ne,fournit,1,1/16/2024,IKEA Foundation 
33048,Learnings,neabl,east,1,1/16/2024,IKEA Foundation 
33049,Learnings,neach,impact,1,1/16/2024,IKEA Foundation 
33050,Learnings,neach,lmb,1,1/16/2024,IKEA Foundation 
33051,Learnings,neach,producer,1,1/16/2024,IKEA Foundation 
33052,Learnings,neach,stakeholder,1,1/16/2024,IKEA Foundation 
33053,Learnings,nearby,forested,1,1/16/2024,IKEA Foundation 
33054,Learnings,nearby,locations,1,1/16/2024,IKEA Foundation 
33055,Learnings,nearby,sites,1,1/16/2024,IKEA Foundation 
33056,Learnings,nearest,buying,1,1/16/2024,IKEA Foundation 
33057,Learnings,nearest,camp,1,1/16/2024,IKEA Foundation 
33058,Learnings,nearest,health,1,1/16/2024,IKEA Foundation 
33059,Learnings,nearest,hundredth,1,1/16/2024,IKEA Foundation 
33060,Learnings,nearest,tenth,1,1/16/2024,IKEA Foundation 
33061,Learnings,nearnings,production,1,1/16/2024,IKEA Foundation 
33062,Learnings,nearth,surfaced,1,1/16/2024,IKEA Foundation 
33063,Learnings,neasily,accomplished,1,1/16/2024,IKEA Foundation 
33064,Learnings,neast,africa,1,1/16/2024,IKEA Foundation 
33065,Learnings,necce,early,1,1/16/2024,IKEA Foundation 
33066,Learnings,necessarily,drive,1,1/16/2024,IKEA Foundation 
33067,Learnings,necessarily,require,1,1/16/2024,IKEA Foundation 
33068,Learnings,necological,limits,1,1/16/2024,IKEA Foundation 
33069,Learnings,neconomic,benefits,1,1/16/2024,IKEA Foundation 
33070,Learnings,neconomic,lives,1,1/16/2024,IKEA Foundation 
33071,Learnings,neconomic,research,1,1/16/2024,IKEA Foundation 
33072,Learnings,neconomic,sectors,1,1/16/2024,IKEA Foundation 
33073,Learnings,necosystem,mt,1,1/16/2024,IKEA Foundation 
33074,Learnings,necosystem,service,1,1/16/2024,IKEA Foundation 
33075,Learnings,nedi,global,1,1/16/2024,IKEA Foundation 
33076,Learnings,neducation,wash,1,1/16/2024,IKEA Foundation 
33077,Learnings,needed,abatement,1,1/16/2024,IKEA Foundation 
33078,Learnings,needed,basis,1,1/16/2024,IKEA Foundation 
33079,Learnings,needed,buy,1,1/16/2024,IKEA Foundation 
33080,Learnings,needed,equipment,1,1/16/2024,IKEA Foundation 
33081,Learnings,needed,implementation,1,1/16/2024,IKEA Foundation 
33082,Learnings,needed,investments,1,1/16/2024,IKEA Foundation 
33083,Learnings,needed,mindset,1,1/16/2024,IKEA Foundation 
33084,Learnings,needed,primarily,1,1/16/2024,IKEA Foundation 
33085,Learnings,needed,repair,1,1/16/2024,IKEA Foundation 
33086,Learnings,needed,smallholder,1,1/16/2024,IKEA Foundation 
33087,Learnings,needed,strategy,1,1/16/2024,IKEA Foundation 
33088,Learnings,needless,repetition,1,1/16/2024,IKEA Foundation 
33089,Learnings,needy,students,1,1/16/2024,IKEA Foundation 
33090,Learnings,nef,anticipates,1,1/16/2024,IKEA Foundation 
33091,Learnings,nef,basic,1,1/16/2024,IKEA Foundation 
33092,Learnings,nef,government,1,1/16/2024,IKEA Foundation 
33093,Learnings,nef,plans,1,1/16/2024,IKEA Foundation 
33094,Learnings,nef,program,1,1/16/2024,IKEA Foundation 
33095,Learnings,neffectiveness,transformational,1,1/16/2024,IKEA Foundation 
33096,Learnings,negative,feedback,1,1/16/2024,IKEA Foundation 
33097,Learnings,negative,feelings,1,1/16/2024,IKEA Foundation 
33098,Learnings,negative,impact,1,1/16/2024,IKEA Foundation 
33099,Learnings,negative,macro,1,1/16/2024,IKEA Foundation 
33100,Learnings,negative,perception,1,1/16/2024,IKEA Foundation 
33101,Learnings,negative,praise,1,1/16/2024,IKEA Foundation 
33102,Learnings,negative,results,1,1/16/2024,IKEA Foundation 
33103,Learnings,negative,roi,1,1/16/2024,IKEA Foundation 
33104,Learnings,negatively,impacting,1,1/16/2024,IKEA Foundation 
33105,Learnings,neglect,anppcan,1,1/16/2024,IKEA Foundation 
33106,Learnings,negligible,members,1,1/16/2024,IKEA Foundation 
33107,Learnings,negotiate,access,1,1/16/2024,IKEA Foundation 
33108,Learnings,negotiate,permission,1,1/16/2024,IKEA Foundation 
33109,Learnings,negotiate,programme,1,1/16/2024,IKEA Foundation 
33110,Learnings,negotiation,meetings,1,1/16/2024,IKEA Foundation 
33111,Learnings,neighboring,turkey,1,1/16/2024,IKEA Foundation 
33112,Learnings,neighbour,hood,1,1/16/2024,IKEA Foundation 
33113,Learnings,neighbouring,lower,1,1/16/2024,IKEA Foundation 
33114,Learnings,neighbouring,plot,1,1/16/2024,IKEA Foundation 
33115,Learnings,neighbouring,rivers,1,1/16/2024,IKEA Foundation 
33116,Learnings,neighbours,siblings,1,1/16/2024,IKEA Foundation 
33117,Learnings,neight,evaluation,1,1/16/2024,IKEA Foundation 
33118,Learnings,nema,government,1,1/16/2024,IKEA Foundation 
33119,Learnings,nema,interacting,1,1/16/2024,IKEA Foundation 
33120,Learnings,nema,kenya,1,1/16/2024,IKEA Foundation 
33121,Learnings,nema,national,1,1/16/2024,IKEA Foundation 
33122,Learnings,nema,obtained,1,1/16/2024,IKEA Foundation 
33123,Learnings,nema,strategic,1,1/16/2024,IKEA Foundation 
33124,Learnings,nembrace,regulatory,1,1/16/2024,IKEA Foundation 
33125,Learnings,nembu,farmers,1,1/16/2024,IKEA Foundation 
33126,Learnings,nembu,threats,1,1/16/2024,IKEA Foundation 
33127,Learnings,nemca,environmental,1,1/16/2024,IKEA Foundation 
33128,Learnings,nemergency,phase,1,1/16/2024,IKEA Foundation 
33129,Learnings,nemerging,market,1,1/16/2024,IKEA Foundation 
33130,Learnings,nemerging,thematic,1,1/16/2024,IKEA Foundation 
33131,Learnings,nemissions,reduction,1,1/16/2024,IKEA Foundation 
33132,Learnings,nemitters,sectors,1,1/16/2024,IKEA Foundation 
33133,Learnings,nemitting,sector,1,1/16/2024,IKEA Foundation 
33134,Learnings,nemployment,opportunities,1,1/16/2024,IKEA Foundation 
33135,Learnings,nen,france,1,1/16/2024,IKEA Foundation 
33136,Learnings,nenabling,teams,1,1/16/2024,IKEA Foundation 
33137,Learnings,nenacted,county,1,1/16/2024,IKEA Foundation 
33138,Learnings,nencroachment,maitima,1,1/16/2024,IKEA Foundation 
33139,Learnings,nenergy,management,1,1/16/2024,IKEA Foundation 
33140,Learnings,nenergy,transitions,1,1/16/2024,IKEA Foundation 
33141,Learnings,nengagement,analysis,1,1/16/2024,IKEA Foundation 
33142,Learnings,nengagement,capacity,1,1/16/2024,IKEA Foundation 
33143,Learnings,nengagement,initiatives,1,1/16/2024,IKEA Foundation 
33144,Learnings,nengagement,lessons,1,1/16/2024,IKEA Foundation 
33145,Learnings,nengagement,strategy,1,1/16/2024,IKEA Foundation 
33146,Learnings,nengagement,team,1,1/16/2024,IKEA Foundation 
33147,Learnings,nengagement,tracker,1,1/16/2024,IKEA Foundation 
33148,Learnings,nengagement,validation,1,1/16/2024,IKEA Foundation 
33149,Learnings,nenhanced,participation,1,1/16/2024,IKEA Foundation 
33150,Learnings,nenhancement,project,1,1/16/2024,IKEA Foundation 
33151,Learnings,nensuring,clear,1,1/16/2024,IKEA Foundation 
33152,Learnings,nensuring,concrete,1,1/16/2024,IKEA Foundation 
33153,Learnings,nentire,county,1,1/16/2024,IKEA Foundation 
33154,Learnings,nenumerators,received,1,1/16/2024,IKEA Foundation 
33155,Learnings,nepal,journal,1,1/16/2024,IKEA Foundation 
33156,Learnings,nepotistic,behaviour,1,1/16/2024,IKEA Foundation 
33157,Learnings,nequity,fund,1,1/16/2024,IKEA Foundation 
33158,Learnings,nequivocal,telling,1,1/16/2024,IKEA Foundation 
33159,Learnings,nerratic,rainfall,1,1/16/2024,IKEA Foundation 
33160,Learnings,nerythrina,abyssinica,1,1/16/2024,IKEA Foundation 
33161,Learnings,nesg,issues,1,1/16/2024,IKEA Foundation 
33162,Learnings,nesg,performance,1,1/16/2024,IKEA Foundation 
33163,Learnings,nesmeé,fairbairn,1,1/16/2024,IKEA Foundation 
33164,Learnings,nespecially,related,1,1/16/2024,IKEA Foundation 
33165,Learnings,net,coffee,1,1/16/2024,IKEA Foundation 
33166,Learnings,net,effect,1,1/16/2024,IKEA Foundation 
33167,Learnings,net,income,1,1/16/2024,IKEA Foundation 
33168,Learnings,net,map,1,1/16/2024,IKEA Foundation 
33169,Learnings,net,tanks,1,1/16/2024,IKEA Foundation 
33170,Learnings,net,worth,1,1/16/2024,IKEA Foundation 
33171,Learnings,netb,ethiopian,1,1/16/2024,IKEA Foundation 
33172,Learnings,netfund,narea,1,1/16/2024,IKEA Foundation 
33173,Learnings,netfund,national,1,1/16/2024,IKEA Foundation 
33174,Learnings,netherlands,contributing,1,1/16/2024,IKEA Foundation 
33175,Learnings,netherlands,urgewald,1,1/16/2024,IKEA Foundation 
33176,Learnings,netherlands,washington,1,1/16/2024,IKEA Foundation 
33177,Learnings,nethics,nprior,1,1/16/2024,IKEA Foundation 
33178,Learnings,nethiopian,government,1,1/16/2024,IKEA Foundation 
33179,Learnings,netp,energy,1,1/16/2024,IKEA Foundation 
33180,Learnings,network,brazil,1,1/16/2024,IKEA Foundation 
33181,Learnings,network,nactivities,1,1/16/2024,IKEA Foundation 
33182,Learnings,network,serving,1,1/16/2024,IKEA Foundation 
33183,Learnings,network,stakeholders,1,1/16/2024,IKEA Foundation 
33184,Learnings,network,working,1,1/16/2024,IKEA Foundation 
33185,Learnings,networking,activities,1,1/16/2024,IKEA Foundation 
33186,Learnings,networks,capacity,1,1/16/2024,IKEA Foundation 
